Crystal Klein,2018-03-06T10:08:28,40,124,Female,African-American,Red,Engineer,Australia,False,Yes,Yes,3,3,300
Melissa Chambers,2018-03-11T13:57:15,30,187,Female,African-American,Yellow,Engineer,England,False,Yes,Yes,1,3,200
Todd Freeman,2018-03-06T05:27:10,60,154,Male,Native-American,Black,Doctor,China,True,No,Yes,1,3,200
Peter Neal,2018-03-11T11:32:14,60,111,Male,White,Green,Engineer,USA,True,Yes,No,2,3,100
Mrs. Laura Vargas MD,2018-03-06T15:24:47,20,197,Male,White,Yellow,Engineer,India,False,Yes,Yes,1,4,200
Samantha Cole,2018-03-14T08:53:14,40,164,Male,White,Green,Doctor,England,False,No,No,4,4,100
Duane Barnes,2018-03-11T11:05:55,40,168,Male,Asian,Blue,Engineer,Australia,False,Yes,Yes,2,1,100
Susan Wilson,2018-03-08T15:06:39,30,131,Male,Asian,White,Doctor,England,True,No,Yes,1,3,200
Sandra Parsons,2018-03-06T04:16:51,40,183,Female,Native-American,White,Doctor,USA,False,Yes,Yes,6,3,200
Laura Navarro,2018-03-10T09:58:11,10,138,Female,Native-American,Red,Engineer,Australia,False,Yes,Yes,5,4,200
